conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
1747960000000000000,Thu Jan 18 12:30:02 +0000 2024,0,Dua Kabupaten di Sumsel Berstatus Tanggap Darurat Bencana Banjir https://t.co/nu4BGZENuI,1.74796e+18,,,in,"Jakarta, Indonesia",0.0,0.0,0.0,https://x.com/GATRA_com/status/1747959529701322763,202559038.0,GATRA_com,banjir,relevan,media
1747940000000000000,Thu Jan 18 11:00:01 +0000 2024,0,Sebanyak 2.135 warga korban banjir di Kabupaten Musi Rawas Utara (Mutara) Sumatra Selatan (Sumsel) mulai terserang penyakit. #banjir https://t.co/sZ1LNzyBfZ,1.74794e+18,,,in,"Jakarta Capital Region, Indone",0.0,0.0,0.0,https://x.com/medcom_id/status/1747936879767433645,9.02838e+17,medcom_id,banjir,relevan,media
1747910000000000000,Thu Jan 18 09:21:41 +0000 2024,0,Banjir di Muba Rendam Desa Embacang Ketinggian Air 5 Meter Jalan Darat Putus Listrik Padam https://t.co/nktoGyF1kh https://t.co/uJaxd3HFQo,1.74791e+18,https://pbs.twimg.com/media/GEHU0mCbEAAv6t-.jpg,,in,Sumatera Selatan,0.0,0.0,0.0,https://x.com/InfoPantaiTimur/status/1747912132228964474,2257437554.0,InfoPantaiTimur,banjir,relevan,media
1747910000000000000,Thu Jan 18 09:21:35 +0000 2024,0,Dinsos Sumsel Sudah Salurkan 30 Ton Beras Untuk Korban Banjir Tersebar di Enam Kabupaten/ Kota https://t.co/VchrJF55kz https://t.co/9Ty07XoDlg,1.74791e+18,https://pbs.twimg.com/media/GEHUzHAbAAA6_1R.jpg,,in,Sumatera Selatan,0.0,0.0,0.0,https://x.com/InfoPantaiTimur/status/1747912106861904366,2257437554.0,InfoPantaiTimur,banjir,relevan,media
1747880000000000000,Thu Jan 18 06:58:08 +0000 2024,0,BPBD Sumsel Tetapkan Status Tanggap Darurat Banjir di Muratara dan Muba #banjir https://t.co/veLOSiBdK9,1.74788e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/jpnncom/status/1747876006218830181,79130206.0,jpnncom,banjir,relevan,media
1747870000000000000,Thu Jan 18 06:46:41 +0000 2024,15,Pasca putusnya jembatan penghubung Desa Kahuripan dan Desa Kuripan Selatan Muara Enim Sumsel prajurit TNI AD dari Koramil 404-04/Gunung Megang bantu evakuasi warga yg terdampak banjir akibat luapan sungai Lematang. #tniprima #profesional #responsif #integratif #modern #adaptif https://t.co/Hqz2JXfkHz,1.74787e+18,https://pbs.twimg.com/media/GEGw1fOa8AEZxDk.jpg,,in,"Mabes TNI, Cilangkap",0.0,1.0,1.0,https://x.com/Puspen_TNI/status/1747873126623723716,594386753.0,Puspen_TNI,banjir,relevan,media
1747580000000000000,Thu Jan 18 04:19:22 +0000 2024,0,@darkklife_ Sumsel krn lg banjir aja si wkwk normalnya 35,1.74784e+18,,minkuni_hoy11,in,Olivia Rodrigo,0.0,0.0,0.0,https://x.com/yowbarne/status/1747836051438326076,4267493242.0,yowbarne,banjir,relevan,individu
1747580000000000000,Thu Jan 18 04:16:21 +0000 2024,0,@alcheyraa Sumsel tpi krn lg banjir aja si wkwk,1.74784e+18,,alcheyraa,in,Olivia Rodrigo,0.0,0.0,0.0,https://x.com/yowbarne/status/1747835290306416729,4267493242.0,yowbarne,banjir,relevan,individu
1747840000000000000,Thu Jan 18 04:16:11 +0000 2024,0,Muba dan Muratara Tanggap Darurat Bencana Banjir 14 Hari ke Depan https://t.co/aU4AKLvoTc,1.74784e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1747835250817003872,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1747830000000000000,Thu Jan 18 04:01:25 +0000 2024,0,SATBRIMOB POLDA SUMSEL Hari ke-6 Pasca Banjir yang menimpa Kabupaten Musi Rawas Utara Personel Satuan Brimob Polda Sumatera Selatan BKO Polres Muratara Dipimpin Akp Eko Sarwono. Kembali melaksanakan pembersihan sekolah sekolah yang berada diKabupaten Muratara. https://t.co/geft28GUvx,1.74783e+18,https://pbs.twimg.com/ext_tw_video_thumb/1747831300806025216/pu/img/yQp4qB0xj6nUQIkK.jpg,,in,,0.0,0.0,0.0,https://x.com/BrimobSumsel/status/1747831535804489787,1.18263e+18,BrimobSumsel,banjir,relevan,media
1747640000000000000,Wed Jan 17 15:04:13 +0000 2024,1,Pj Gubernur Segera Meninjau Sejumlah Titik Lokasi Banjir di Kabupaten Muratara Sumsel https://t.co/iprvPwwvih,1.74764e+18,,,in,"Pulo Gadung, Indonesia",0.0,0.0,0.0,https://x.com/tvOneNews/status/1747635943505633364,55507370.0,tvOneNews,banjir,relevan,media
1747400000000000000,Wed Jan 17 14:40:15 +0000 2024,1,@DarwinPutrii Banjir dimana mana,1.74763e+18,,DarwinPutrii,in,"Kota Palembang, Sumatera Selat",0.0,0.0,0.0,https://x.com/zavi_sumsel/status/1747629913278996567,1.4024e+18,zavi_sumsel,banjir,relevan,individu
1747580000000000000,Wed Jan 17 11:30:40 +0000 2024,0,Sebagian Musi Rawas terendam selama sepekan. Potensi banjir di Sumsel diprediksi tetap tinggi hingga akhir Januari. #Nusantara #AdadiKompas https://t.co/aDvKITGIXE,1.74758e+18,,,in,"ÃœT: 62.478419,21.330711",0.0,0.0,0.0,https://x.com/kompasmuda/status/1747582202479575339,79237556.0,kompasmuda,banjir,relevan,media
1747580000000000000,Wed Jan 17 11:29:51 +0000 2024,0,Sebagian Musi Rawas terendam selama sepekan. Potensi banjir di Sumsel diprediksi tetap tinggi hingga akhir Januari. #Nusantara #AdadiKompas https://t.co/0xxurHB2Se,1.74758e+18,,,in,"Palmerah Selatan, Jakarta",0.0,0.0,0.0,https://x.com/KompasKlasika/status/1747581997143236795,155456716.0,KompasKlasika,banjir,relevan,media
1747580000000000000,Wed Jan 17 11:19:54 +0000 2024,0,Sebagian Musi Rawas terendam selama sepekan. Potensi banjir di Sumsel diprediksi tetap tinggi hingga akhir Januari. https://t.co/lxzaSxnBbZ,1.74758e+18,,,in,,0.0,0.0,0.0,https://x.com/AuisGrand/status/1747579493097594993,1.50435e+18,AuisGrand,banjir,relevan,media
1747580000000000000,Wed Jan 17 11:15:42 +0000 2024,0,Sebagian Musi Rawas terendam selama sepekan. Potensi banjir di Sumsel diprediksi tetap tinggi hingga akhir Januari. #Nusantara #AdadiKompas https://t.co/w9cbywcFzi,1.74758e+18,,,in,"Palmerah, Jakarta",0.0,0.0,0.0,https://x.com/hariankompas/status/1747578435071861026,255866913.0,hariankompas,banjir,relevan,media
1747550000000000000,Wed Jan 17 09:04:35 +0000 2024,0,Banyak Warga Bertahan di Rumah Saat Banjir Besar di Muratara https://t.co/lMNYDeZcUO,1.74755e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1747545441347244361,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1747530000000000000,Wed Jan 17 08:15:18 +0000 2024,0,Air Sungai Musi Meluap Jalinteng di Sekayu-Lubuklinggau Sumsel Terendam Banjir https://t.co/2kJtfWYlgI,1.74753e+18,,,in,Indonesia,0.0,1.0,0.0,https://x.com/sriwijayapost/status/1747533039046185402,62766815.0,sriwijayapost,banjir,relevan,media
1747480000000000000,Wed Jan 17 05:03:36 +0000 2024,0,Pj Gubernur Agus Fatoni Segera Meninjau Sejumlah Titik Lokasi Banjir di Kabupaten Muratara: Agus Fatoni dalam waktu dekat ini akan meninjau langsung sejumlah titik lokasi banjir di Kabupaten Musi Rawas Utara (Muratara). https://t.co/H3ANqhyO5k,1.74748e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1747484793850470547,1.49783e+18,sumsel24,banjir,relevan,media
1747460000000000000,Wed Jan 17 03:09:41 +0000 2024,1,Tingginya intensitas hujan mengakibatkan air Sungai Musi meluap dan merendam Kabupaten Muratara Sumsel. Dengan sigap Kepolisian menerjunkan personelnya beserta perahu karet untuk melakukan evakuasi terhadap anak-anak lansia dan warga terdampak banjir ke lokasi pengungsian . https://t.co/8qZ8h2GR0t,1.74746e+18,https://pbs.twimg.com/ext_tw_video_thumb/1747454915327467520/pu/img/JsFdLx2YC65QEaqG.jpg,,in,Prabumulih,0.0,0.0,0.0,https://x.com/polres_sikum/status/1747456127007347171,1.59686e+18,polres_sikum,banjir,relevan,media
1747450000000000000,Wed Jan 17 02:43:00 +0000 2024,2,2.135 warga korban banjir di Kabupaten Mutara mulai terserang penyakit gatal-gatal atau dermatitis. Dari data BPBD Sumsel tercatat ada 544 kasus. via @detik_sumbagsel https://t.co/BEfeYv5bQ0,1.74745e+18,,,in,,0.0,1.0,0.0,https://x.com/detikcom/status/1747449410663915689,69183155.0,detikcom,banjir,relevan,media
1747440000000000000,Wed Jan 17 02:24:55 +0000 2024,1,Kapolres Prabumulih Bersama Forkopimda Cek Lokasi Banjir Di Kel. Payuputat Kota Prabumulih #poldasumsel #polresprabumulih #kapolresprabumulih #rachmadwibowo #endroaribowo Call Center Polri 110 Call Center Polda Sumsel 0813-70002-110 Call Center Polres Prabumulih 0811-7387-110 https://t.co/50FjWMDNes,1.74744e+18,https://pbs.twimg.com/media/GEAr1fZbsAAZfrb.jpg,,in,Prabumulih,0.0,0.0,0.0,https://x.com/polres_sikum/status/1747444862193225804,1.59686e+18,polres_sikum,banjir,relevan,media
1747440000000000000,Wed Jan 17 02:24:18 +0000 2024,1,Kapolres Prabumulih Bersama Forkopimda Cek Lokasi Banjir Di Kel. Payuputat Kota Prabumulih #poldasumsel #polresprabumulih #kapolresprabumulih #rachmadwibowo #endroaribowo Call Center Polri 110 Call Center Polda Sumsel 0813-70002-110 Call Center Polres Prabumulih 0811-7387-110 https://t.co/1OtKeQPcxp,1.74744e+18,https://pbs.twimg.com/media/GEArskxacAAYE2w.jpg,,in,Prabumulih,0.0,0.0,0.0,https://x.com/polres_sikum/status/1747444707993751553,1.59686e+18,polres_sikum,banjir,relevan,media
1747440000000000000,Wed Jan 17 02:02:21 +0000 2024,1,Kapolres Prabumulih Bersama Forkopimda Cek Lokasi Banjir Di Kel. Payuputat Kota Prabumulih #poldasumsel #polresprabumulih #kapolresprabumulih #rachmadwibowo #endroaribowo Call Center Polri 110 Call Center Polda Sumsel 0813-70002-110 Call Center Polres Prabumulih 0811-7387-110 https://t.co/n11gvbrHML,1.74744e+18,https://pbs.twimg.com/ext_tw_video_thumb/1747438519075954688/pu/img/Pqie9PVOzFS5w-C_.jpg,,in,Prabumulih,0.0,0.0,0.0,https://x.com/polres_sikum/status/1747439180496650632,1.59686e+18,polres_sikum,banjir,relevan,media
1747440000000000000,Wed Jan 17 01:50:27 +0000 2024,0,Polri melalui Satbrimob Polda Sumatera Selatan (Sumsel) mendirikan dapur lapangan Polri di lokasi pengungsian korban banjir Kabupaten Musi Rawas Utara Sumsel. Dapur lapangan ini didirikan Korps Bhayangkara untuk menyiapkan sekaligus membagikan makanan kepada warga https://t.co/kJloKGCC6A,1.74744e+18,https://pbs.twimg.com/ext_tw_video_thumb/1747436096563314688/pu/img/yhX62j-eoONX3Wy9.jpg,,in,,0.0,0.0,0.0,https://x.com/pontianak_timur/status/1747436186615103755,1.44311e+18,pontianak_timur,banjir,relevan,media
1747410000000000000,Wed Jan 17 00:01:41 +0000 2024,0,Polri melalui Satbrimob Polda Sumatera Selatan (Sumsel) mendirikan dapur lapangan Polri di lokasi pengungsian korban banjir Kabupaten Musi Rawas Utara Sumsel. https://t.co/gGHqoHD1NN,1.74741e+18,https://pbs.twimg.com/ext_tw_video_thumb/1747407285616525312/pu/img/mrB_PlIjdQM-CJsD.jpg,,in,,0.0,0.0,0.0,https://x.com/PolsekKalidawir/status/1747408816071983545,1.58673e+18,PolsekKalidawir,banjir,relevan,media
1747270000000000000,Tue Jan 16 15:02:11 +0000 2024,2,Polri melalui Satbrimob Polda Sumatera Selatan (Sumsel) mendirikan dapur lapangan Polri di lokasi pengungsian korban banjir Kabupaten Musi Rawas Utara Sumsel. #presisiuntuknegeri #polrihadiruntuknegeri https://t.co/OOf15NKtHN,1.74727e+18,https://pbs.twimg.com/ext_tw_video_thumb/1747272947621052416/pu/img/w1zsBwMKwy_-USIA.jpg,,in,"Kota Palembang, Sumsel",0.0,0.0,0.0,https://x.com/Polsek_Kalidoni/status/1747273044157252038,1.64713e+18,Polsek_Kalidoni,banjir,relevan,media
1747260000000000000,Tue Jan 16 13:53:14 +0000 2024,0,SATBRIMOB POLDA SUMSEL Hari keempat pasca banjir yang merendam sebagian wilayah Kab. Muratara personil Batalyon B Pelopor Bersama badan Penanggulanagn Bencana Daerah (BPBD) Muratara melaksanakan pendistribusian makanan untuk Warga yang terdampak banjir di Kabupaten Muratara https://t.co/AbnQvbvtO8,1.74726e+18,https://pbs.twimg.com/ext_tw_video_thumb/1747255476621090816/pu/img/0zBrFZiyyWnOl2Tr.jpg,,in,,0.0,0.0,0.0,https://x.com/BrimobSumsel/status/1747255692002766880,1.18263e+18,BrimobSumsel,banjir,relevan,media
1747200000000000000,Tue Jan 16 10:24:06 +0000 2024,0,Pj Gubernur Agus Fatoni dan Pj Ketua TP PKK Sumsel Tyas Fatoni Salurkan Bantuan untuk Warga Terdampak Banjir di 7 Kabupaten Kota: Agus Fatoni dan Tyas Fatoni salurkan bantuan yang diterima simbolis oleh Ketua TP PKK 7 Kabupaten/Kota yang terdampak banjir https://t.co/ZPKayNRRfz,1.7472e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1747203061934874850,1.49783e+18,sumsel24,banjir,relevan,media
1747190000000000000,Tue Jan 16 09:21:21 +0000 2024,0,Update Dampak Banjir di Muratara Sumsel Tinggal Dua Kecamatan yang Masih Terendam https://t.co/aDs5PTM328 lewat @tribunnews,1.74719e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/sriwijayapost/status/1747187273710567633,62766815.0,sriwijayapost,banjir,relevan,media
1747190000000000000,Tue Jan 16 09:15:23 +0000 2024,5,*[PRAY FOR MUSI RAWAS UTARA]* Menurut data yang di rilis BPBD Sumsel bencana Banjir yang terjadi pada Rabu 10 Januari 2024 Pukul 07.00 Wib yang diakibatkan oleh curah hujan dengan intensitas sedang - tinggi yang mengguyur sebagian wilayah Kabupaten Musi Rawas Utara (Muratara) https://t.co/0Aj93vBnw0,1.74719e+18,https://pbs.twimg.com/media/GD9AM3Ia0AAQQoK.jpg,,in,,1.0,1.0,3.0,https://x.com/lovgreyy/status/1747185772489543762,1.12987e+18,lovgreyy,banjir,relevan,individu
1747180000000000000,Tue Jan 16 08:51:07 +0000 2024,0,Berenang di Lokasi Banjir Bocah Perempuan di Mura Tenggelam https://t.co/t8XRuIQDab,1.74718e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1747179662260969810,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1747180000000000000,Tue Jan 16 08:35:48 +0000 2024,0,Update Dampak Banjir di Muratara Sumsel Tinggal Dua Kecamatan yang Masih Terendam https://t.co/aDs5PTM328,1.74718e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/sriwijayapost/status/1747175809327280377,62766815.0,sriwijayapost,banjir,relevan,media
1747180000000000000,Tue Jan 16 08:35:04 +0000 2024,0,Kisah Warga Mura Bertahan dari Banjir Bandang 5 Meter di Pohon Sawit https://t.co/kLRfs6zGTy,1.74718e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1747175624618410017,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1747160000000000000,Tue Jan 16 07:42:08 +0000 2024,0,Update Kondisi Banjir di Rawas Ilir Lubuklinggau Sumsel Sudah Empat Hari Air Belum Surut https://t.co/BVqdGfKD3A https://t.co/2f48ETqwEj,1.74716e+18,https://pbs.twimg.com/media/GD8q28XasAA2vnP.jpg,,in,Sumatera Selatan,0.0,0.0,0.0,https://x.com/GiloPalembang/status/1747162305258008775,2981198370.0,GiloPalembang,banjir,relevan,media
1747160000000000000,Tue Jan 16 07:35:54 +0000 2024,0,Update Kondisi Banjir di Rawas Ilir Lubuklinggau Sumsel Sudah Empat Hari Air Belum Surut https://t.co/pP4R2a99HL,1.74716e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/sriwijayapost/status/1747160735426474189,62766815.0,sriwijayapost,banjir,relevan,media
1747160000000000000,Tue Jan 16 07:13:47 +0000 2024,0,Warga yang menjadi korban banjir di Kabupaten Muba Sumsel mulai terserang sakit batuk flu hingga demam. Diketahui ketinggian air banjir di Muba sudah mencapai 1 5 meter sehingga ditetapkan dalam siaga satu banjir. (ld) https://t.co/8gEsf80IzF.,1.74716e+18,,,in,Indonesia,0.0,1.0,0.0,https://x.com/tribunnews/status/1747155170079936720,124171593.0,tribunnews,banjir,relevan,media
1747150000000000000,Tue Jan 16 07:02:35 +0000 2024,0,Tujuh Kabupaten/Kota di Sumsel Terdampak Banjir Ini Rincian Wilayahnya https://t.co/573pYj25VC,1.74715e+18,,,in,Indonesia,0.0,1.0,0.0,https://x.com/sriwijayapost/status/1747152349473440096,62766815.0,sriwijayapost,banjir,relevan,media
1747150000000000000,Tue Jan 16 06:59:34 +0000 2024,0,Kapolres prabumulih meninjau lokasi banjir di payuputat #polripresisi #poldasumsel #polresprabumulih #kapolresprabumulih #akbpendroaribowo Butuh Bantuan Polisi.. Hubungi Call Center Polri 110 Call Center Polda Sumsel 0813-70002-110 Call Center Polres Prabumulih 0811-7387-110 https://t.co/Fj71aP6EWA,1.74715e+18,https://pbs.twimg.com/media/GD8hG5FasAATVBx.jpg,,in,,0.0,0.0,0.0,https://x.com/tahtiresprabum1/status/1747151589562069249,1.59707e+18,tahtiresprabum1,banjir,relevan,individu
1747140000000000000,Tue Jan 16 06:25:28 +0000 2024,0,Cinta polri : Gelar Dapur Umum di Lokasi Banjir Sat Brimob Pold... https://t.co/SPkpIJlZr0,1.74714e+18,,,in,,0.0,0.0,0.0,https://x.com/baim88398/status/1747143008892723618,1.73444e+18,baim88398,banjir,relevan,individu
1747130000000000000,Tue Jan 16 05:53:00 +0000 2024,4,Pemprov Sumsel menyiapkan status bencana untuk kejadian banjir di Musi Rawas Utara yang cukup besar dan terparah. via @detik_sumbagsel https://t.co/6y4qGB4Xhm,1.74713e+18,,,in,,0.0,0.0,1.0,https://x.com/detikcom/status/1747134837876547726,69183155.0,detikcom,banjir,relevan,media
1747130000000000000,Tue Jan 16 05:46:11 +0000 2024,0,Kapolres Prabumulih bersama Forkopimda cek Lokasi Banjir di Kelurahan Payuputat Kota Prabumulih. @indo_pol @PolisiSumsel @DivHumas_Polri @ResPbm @SosmedNtmc @sumsel_polda #KapoldaSumsel #rahmatwibowo https://t.co/cbLivkWpOY,1.74713e+18,https://pbs.twimg.com/media/GD8QTjLaAAAAsDm.jpg,,in,Prabumulih - Sumatera selatan,0.0,0.0,0.0,https://x.com/LantasPBM/status/1747133125648617677,1646982366.0,LantasPBM,banjir,relevan,media
1747110000000000000,Tue Jan 16 04:02:16 +0000 2024,0,Bantu Warga Terdampak Banjir Musi Rawas Sat Brimob Polda Sumsel Siapkan 1000 Porsi Nasi Kotak Setiap Hari https://t.co/CKKA6y87Gn,1.74711e+18,,,in,,0.0,0.0,0.0,https://x.com/maklumatnews123/status/1747106974146433209,8.32412e+17,maklumatnews123,banjir,relevan,media
1746770000000000000,Mon Jan 15 05:56:55 +0000 2024,5,Gelar Dapur Umum di Lokasi Banjir Sat Brimob Polda Sumsel Siapkan 1000 Porsi Nasi Kotak Setiap Hari. PALEMBANG - 100 Personel Sat Brimob Polda Sumatera Selatan yang diterjunkan ke lokasi banjir di Musi Rawas Utara sejak 4 hari lalu ternyata tidak hanya bertugas patroli dan https://t.co/YSwYtShiv8,1.74677e+18,https://pbs.twimg.com/amplify_video_thumb/1746773257016262656/img/1QjsKa-FnKhjkEwm.jpg,,in,"Kota Palembang, Sumatera Selat",0.0,0.0,0.0,https://x.com/sumsel_polda/status/1746773438780538938,1.46331e+18,sumsel_polda,banjir,relevan,media
1746770000000000000,Mon Jan 15 05:56:11 +0000 2024,4,Musibah banjir di sebagian Prabumulih mengundang perhatian semua pihak termasuk Kapolres Prabumulih AKBP Endro Aribowo SIk. Tidak hanya turun langsung meninjau secara spontan dan menyerahkan bantuan bentuk sinergitas bersama Pemkot Prabumulih.Ia pun mendampingi Pj Wako https://t.co/4Ur07GCtPF,1.74677e+18,https://pbs.twimg.com/amplify_video_thumb/1746772944360251392/img/28h6KD0YNMNOCqQs.jpg,,in,"Kota Palembang, Sumatera Selat",0.0,0.0,1.0,https://x.com/sumsel_polda/status/1746773251601371238,1.46331e+18,sumsel_polda,banjir,relevan,media
1746770000000000000,Mon Jan 15 05:48:11 +0000 2024,0,Banjir Membawa Berkah Dengan Alat Seperti Ini Warga PALI Tak Lagi Pusing Mencari Lauk Makan: Sebagian wilayah Kabupaten PALI Provinsi Sumatera Selatan banjir yang melanda ternyata membawa berkah. Ini salh satunya. https://t.co/2u9qV4OniB,1.74677e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1746771239518265722,1.49783e+18,sumsel24,banjir,relevan,media
1746760000000000000,Mon Jan 15 05:16:02 +0000 2024,0,Gelar Dapur Umum di Lokasi Banjir Sat Brimob Polda Sumsel Siapkan 1000 Porsi Nasi Kotak Setiap Hari. PALEMBANG - 100 Personel Sat Brimob Polda Sumatera Selatan yang diterjunkan ke lokasi banjir di Musi Rawas Utara sejak 4 hari lalu https://t.co/dMAHWPN8OE,1.74676e+18,,,in,,0.0,0.0,0.0,https://x.com/polseksako_plg/status/1746763148022198468,1.1017e+18,polseksako_plg,banjir,relevan,media
1746760000000000000,Mon Jan 15 05:12:43 +0000 2024,2,Respon Cepat Bantu Korban Banjir Musi Rawas Utara dari Kapolda Sumsel Irjen Rachmad Wibowo Bukti Polri Hadir ditengah Masyarakat Hujan yang terus mengguyur Provinsi Sumatera Selatan telah berdampak serius di beberapa wilayah. Salah satunya terjadi bencana alam banjir di https://t.co/TwZDXaNynF,1.74676e+18,https://pbs.twimg.com/amplify_video_thumb/1746762226193821696/img/yaVrJYTStghKNgxB.jpg,,in,"Kota Palembang, Sumatera Selat",0.0,0.0,0.0,https://x.com/sumsel_polda/status/1746762313145930020,1.46331e+18,sumsel_polda,banjir,relevan,media
1746760000000000000,Mon Jan 15 05:11:16 +0000 2024,1,BANTUAN KAPOLDA SUMSEL UNTUK WARGA MURATARA KORBAN BANJIR Bantuan Kapolda Irjen Pol A Rachmad Wibowo yang dibawa oleh Subsatgas SAR OMB di serahkan kepada masyarakat Muratara merupakan salah satu bentuk kepedulian Polri kepada masyarakat. Disamping itu Personil Polri yang https://t.co/meENREwqNN,1.74676e+18,https://pbs.twimg.com/amplify_video_thumb/1746761868029710336/img/L-mptRyiUQQGeuUu.jpg,,in,"Kota Palembang, Sumatera Selat",0.0,0.0,0.0,https://x.com/sumsel_polda/status/1746761948535075135,1.46331e+18,sumsel_polda,banjir,relevan,media
1746760000000000000,Mon Jan 15 05:10:53 +0000 2024,4,BANTUAN KAPOLDA SUMSEL UNTUK WARGA MURATARA KORBAN BANJIR Bantuan Kapolda Irjen Pol A Rachmad Wibowo yang dibawa oleh Subsatgas SAR OMB di serahkan kepada masyarakat Muratara merupakan salah satu bentuk kepedulian Polri kepada masyarakat. Disamping itu Personil Polri yang https://t.co/puQRDN4FlQ,1.74676e+18,https://pbs.twimg.com/amplify_video_thumb/1746761753902632960/img/OF0FL2KO-NfuU3HY.jpg,,in,"Kota Palembang, Sumatera Selat",0.0,0.0,0.0,https://x.com/sumsel_polda/status/1746761852279992813,1.46331e+18,sumsel_polda,banjir,relevan,media
1746750000000000000,Mon Jan 15 04:24:09 +0000 2024,0,Gelar Dapur Umum di Lokasi Banjir Sat Brimob Polda Sumsel Siapkan 1.000 Porsi Nasi Kotak Setiap Hari - https://t.co/hFf3lO61pP https://t.co/4WpniURUlZ,1.74675e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/NEW_BERITAANDA/status/1746750093141983508,426520813.0,NEW_BERITAANDA,banjir,relevan,media
1746750000000000000,Mon Jan 15 04:18:53 +0000 2024,0,Gelar Dapur Umum di Lokasi Banjir Sat Brimob Polda Sumsel Siapkan 1000 Porsi Nasi Kotak Setiap Hari. https://t.co/0LjvWBVXLU,1.74675e+18,,,in,,0.0,0.0,0.0,https://x.com/PolsekSu1/status/1746748765334274442,1.55691e+18,PolsekSu1,banjir,relevan,media
1746750000000000000,Mon Jan 15 04:10:31 +0000 2024,0,Gelar Dapur Umum di Lokasi Banjir Sat Brimob Polda Sumsel Siapkan 1000 Porsi Nasi Kotak Setiap Hari. https://t.co/h7hCAZh9fo https://t.co/Bx59HX6y4f,1.74675e+18,https://pbs.twimg.com/media/GD2w0fvbAAAsMVg.jpg,,in,,0.0,0.0,0.0,https://x.com/humas_IT_II/status/1746746660187975819,1.40952e+18,humas_IT_II,banjir,relevan,media
1746730000000000000,Mon Jan 15 03:21:58 +0000 2024,2,Kapolda Sumsel kerahkan bantuan untuk korban banjir di Musi Rawas Utara. https://t.co/DiS7cabaOn,1.74673e+18,https://pbs.twimg.com/media/GD2ltVCaAAAnHXb.jpg,,in,"Kota Palembang, Sumsel",0.0,0.0,1.0,https://x.com/Polsek_Kalidoni/status/1746734441932738836,1.64713e+18,Polsek_Kalidoni,banjir,relevan,media
1746730000000000000,Mon Jan 15 03:13:00 +0000 2024,7,Dampak banjir yang terjadi di Kabupaten Musi Rawas Utara (Muratara) Sumatera Selatan (Sumsel) kian meluas. Tercatat 41 sekolah terendam banjir. via @detik_sumbagsel https://t.co/qiK0UrVanY,1.74673e+18,,,in,,0.0,1.0,0.0,https://x.com/detikcom/status/1746732184856060108,69183155.0,detikcom,banjir,relevan,media
1746730000000000000,Mon Jan 15 02:50:12 +0000 2024,2,Pj Gubernur Sumsel Gerak Cepat Salurkan Bantuan untuk Masyarakat Muratara yang Terdampak Banjir https://t.co/Hw1wgdQ6pY,1.74673e+18,,,in,"Pulo Gadung, Indonesia",0.0,0.0,0.0,https://x.com/tvOneNews/status/1746726449007169787,55507370.0,tvOneNews,banjir,relevan,media
1746720000000000000,Mon Jan 15 02:38:01 +0000 2024,0,PALEMBANG - 100 Personel Sat Brimob Polda Sumatera Selatan yang diterjunkan ke lokasi banjir di Musi Rawas Utara sejak 4 hari lalu ternyata tidak hanya bertugas patroli dan mengevakuasi korban banjir. @rachmad_wibowo @kapolda_sumsel @listyosigitprabowo @divisihumaspolri https://t.co/yuBQq2MzVW,1.74672e+18,https://pbs.twimg.com/ext_tw_video_thumb/1746723307611926528/pu/img/hF8bCPCICTFgQZCe.jpg,,in,Indonesia,0.0,0.0,0.0,https://x.com/HumasPolresMura/status/1746723382241198193,7.93699e+17,HumasPolresMura,banjir,relevan,media
1746720000000000000,Mon Jan 15 02:32:22 +0000 2024,0,Sat Brimob Polda Sumsel Siapkan 1000 Porsi Nasi Kotak Setiap Hari Bagi Korban Banjir https://t.co/uqVCqfR1Z6 lewat @rakyatpembaruan.com,1.74672e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,0.0,https://x.com/rakyatpembaruan/status/1746721961152238059,1.47721e+18,rakyatpembaruan,banjir,relevan,media
