conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,category,relevansi,tipe_akun
1776230000000000000,Fri Apr 05 13:02:19 +0000 2024,2,Banjir lahar dingin Gunung Marapi Sumatra Barat menerjang permukiman warga di beberapa titik di Kabupaten Agam Jumat (5/4) sore. Belum diketahui dampak kerusakan dan korban jiwa dalam peristiwa ini. #IDNTimesSumsel : https://t.co/Hu2JfdrmDJ https://t.co/TEdqz0Pmkc https://t.co/aJV1tLKvtJ,1.77623e+18,https://pbs.twimg.com/ext_tw_video_thumb/1776233763795771392/pu/img/389gqULtftdH3lyV.jpg,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1776233907496829386,1.31886e+18,IDNTimesSumsel,banjir lahar dingin,relevan,media
1776210000000000000,Fri Apr 05 11:30:11 +0000 2024,0,Banjir Lahar Gunung Marapi Hantam Permukiman Warga di Kabupaten Agam https://t.co/DQsB3yf8T7,1.77621e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1776210721937960991,1.31886e+18,IDNTimesSumsel,banjir lahar dingin,relevan,media
1776000000000000000,Thu Apr 04 21:40:38 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/hMPsv4KJS2,1.776e+18,https://pbs.twimg.com/media/GKWgXXjbkAAXDnq.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1776001959482249482,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1775650000000000000,Wed Apr 03 22:40:21 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/vpudLEzwy1,1.77565e+18,https://pbs.twimg.com/media/GKRkcbybYAAGP38.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1775654601271972041,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1775450000000000000,Wed Apr 03 08:55:36 +0000 2024,0,10 daerah tersebut menurut BPBD Sumsel memiliki tingkat kerawanan bencana banjir dan longsor. #publishertory #urbanid https://t.co/gTIWW5NM1j,1.77545e+18,,,in,,0.0,0.0,0.0,https://x.com/kumparan/status/1775447045438148895,7.59693e+17,kumparan,netral,relevan,media
1775440000000000000,Wed Apr 03 08:34:04 +0000 2024,0,Tak Malu Bagikan Pengalaman Ikut Ujian Paket C Atta Halilintar Banjir Pujian: Menyala Bang Atta: Tak Malu Bagikan Pengalaman Ikut Ujian Paket C Atta Halilintar Banjir Pujian: Menyala Bang Atta. Simak informasi lengkapnya berikut ini. https://t.co/uzbzgNTUOg,1.77544e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1775441626397356157,1.49783e+18,sumsel24,netral,notrelevan,media
1774560000000000000,Sun Mar 31 22:23:05 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/Q7Z36CBL4Y,1.77456e+18,https://pbs.twimg.com/media/GKCDuq3bEAAxiR3.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1774563093575811524,1.55886e+18,POLSEK_JARAI,banjir,relevan,media
1773760000000000000,Fri Mar 29 16:53:23 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/sgrWHsxmWD,1.77376e+18,https://pbs.twimg.com/media/GJ2lFFmbgAAfT-6.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1773755345036616022,1.55886e+18,POLSEK_JARAI,banjir,relevan,media
1773320000000000000,Thu Mar 28 12:03:16 +0000 2024,0,Terobos Banjir dengan Motor Listrik Viar? SIapa takutâ€¼ï¸ ini Bukti nyata saat motor listrik Viar bisa terobos Banjir #pajak0rupiah #motorlistrik #madeindonesia #produklokal #ev1 #banjir #dealerviar https://t.co/bE40IWfJ2h,1.77332e+18,https://pbs.twimg.com/ext_tw_video_thumb/1773319730595495937/pu/img/o5HtFc985-ZPeZXC.jpg,,in,,0.0,0.0,0.0,https://x.com/Dealerviar/status/1773319944890982807,3138315841.0,Dealerviar,netral,notrelevan,media
1773300000000000000,Thu Mar 28 10:35:37 +0000 2024,0,Bikin Trend Bareng Pasukan Mobil Mewah Fuji Banjir Pujian Netizen: Bikin Trend Bareng Pasukan Mobil Mewah Fuji Banjir Pujian Netizen. Simak informasi lengkapnya dalam artikel berikut ini. https://t.co/FEN5yV7TgT,1.7733e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1773297888812220537,1.49783e+18,sumsel24,netral,notrelevan,media
1773250000000000000,Thu Mar 28 07:10:11 +0000 2024,0,Curah Hujan Tinggi Berikut Tips Berkendara Melewati Banjir dari Astra Motor Sumsel https://t.co/hgQEaDSOud lewat @rakyatpembaruan.com,1.77325e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,0.0,https://x.com/rakyatpembaruan/status/1773246188780728354,1.47721e+18,rakyatpembaruan,banjir,relevan,media
1772660000000000000,Tue Mar 26 16:26:28 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/OariK9gnfp,1.77266e+18,https://pbs.twimg.com/media/GJnCJQcaoAAlEFf.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1772661407630213449,1.55886e+18,POLSEK_JARAI,banjir,relevan,media
1772520000000000000,Tue Mar 26 07:11:20 +0000 2024,0,Polda Sumsel Banjir Karangan Bunga Dapat Dukungan Berantas Debt Collector https://t.co/YpDzyAPdOT,1.77252e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/jpnncom/status/1772521702284796314,79130206.0,jpnncom,netral,notrelevan,media
1772460000000000000,Tue Mar 26 03:18:29 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector via @@obamaklik.id https://t.co/SseadvCjsJ,1.77246e+18,,,in,,0.0,0.0,0.0,https://x.com/obamaklik/status/1772463104653222323,1.68598e+18,obamaklik,netral,notrelevan,media
1772340000000000000,Mon Mar 25 19:05:41 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector https://t.co/5m4DGqT2X1,1.77234e+18,,,in,"Sukajadi, Indonesia",0.0,0.0,0.0,https://x.com/Indra97682245/status/1772339087514423764,8.42957e+17,Indra97682245,netral,notrelevan,media
1772340000000000000,Mon Mar 25 19:03:59 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector https://t.co/fXId0KVjSE,1.77234e+18,,,in,,0.0,0.0,0.0,https://x.com/JonoMpgi94244/status/1772338658823340410,1.68597e+18,JonoMpgi94244,netral,notrelevan,media
1772280000000000000,Mon Mar 25 15:20:11 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector PALEMBANG - Puluhan karangan bunga membanjiri Markas Kepolisian Daerah (Mapolda) Sumatera Selatan sejak Sabtu (23/3/2024) hingga Senin (25/3/2024). https://t.co/xdbKH2EElV,1.77228e+18,https://pbs.twimg.com/ext_tw_video_thumb/1772282275352449024/pu/img/1HeJM3C8LY0adnSk.jpg,,in,Indonesia,0.0,0.0,0.0,https://x.com/kskp_boom_baru/status/1772282337016869186,1.60139e+18,kskp_boom_baru,netral,notrelevan,media
1772280000000000000,Mon Mar 25 15:19:35 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector - https://t.co/hFf3lO61pP https://t.co/SHjppEtEIJ,1.77228e+18,,,in,Indonesia,0.0,0.0,0.0,https://x.com/NEW_BERITAANDA/status/1772282185867010074,426520813.0,NEW_BERITAANDA,netral,notrelevan,media
1772280000000000000,Mon Mar 25 15:16:57 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector Back To Basic and Proportional. #poldasumsel #poldasumateraselatan #polisisumsel #PolrestabesPalembang #polisipalembang #polisiindonesia #polripresisi https://t.co/lDEWjJL9yj,1.77228e+18,https://pbs.twimg.com/ext_tw_video_thumb/1772280483457470464/pu/img/pVA-f0r_EjAaoZtt.jpg,,in,,0.0,0.0,0.0,https://x.com/humas_IT_II/status/1772281526228517026,1.40952e+18,humas_IT_II,netral,notrelevan,media
1772270000000000000,Mon Mar 25 14:41:42 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector @DivHumas_Polri https://t.co/fu9R6yv4nd,1.77227e+18,,,in,Jakarta Timur,0.0,0.0,0.0,https://x.com/DppAliansi/status/1772272654709403655,2555951688.0,DppAliansi,netral,notrelevan,media
1772250000000000000,Mon Mar 25 13:16:00 +0000 2024,1,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector PALEMBANG - Puluhan karangan bunga membanjiri Markas Kepolisian Daerah (Mapolda) Sumatera Selatan sejak Sabtu (23/3/2024) hingga Senin (25/3/2024). Karangan bunga tersebut https://t.co/65B3DVudpC,1.77225e+18,https://pbs.twimg.com/media/GJhM4K9aUAAig2f.jpg,,in,"Sumatera Selatan, Indonesia",0.0,0.0,0.0,https://x.com/LakitanPolsek/status/1772251086159503743,1.26368e+18,LakitanPolsek,netral,notrelevan,media
1772240000000000000,Mon Mar 25 12:41:53 +0000 2024,12,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Aksi Premanisme Berkedok Debt Collector PALEMBANG - Puluhan karangan bunga membanjiri Markas Kepolisian Daerah (Mapolda) Sumatera Selatan sejak Sabtu (23/3/2024) hingga Senin (25/3/2024). https://t.co/byOKx2RsSR,1.77224e+18,https://pbs.twimg.com/ext_tw_video_thumb/1772242429619703808/pu/img/jWhzDpyosGA8oaOj.jpg,,in,"Kota Palembang, Sumsel",0.0,2.0,3.0,https://x.com/Polsek_Kalidoni/status/1772242502348587354,1.64713e+18,Polsek_Kalidoni,netral,notrelevan,media
1772240000000000000,Mon Mar 25 12:35:08 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector https://t.co/dNUgBHrTIa,1.77224e+18,https://pbs.twimg.com/media/GJhDnaTbgAA3dWk.jpg,,in,,0.0,0.0,0.0,https://x.com/Unit_Kamsel/status/1772240803374489629,1.3058e+18,Unit_Kamsel,netral,notrelevan,media
1772240000000000000,Mon Mar 25 12:13:29 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector PALEMBANG - Puluhan karangan bunga membanjiri Markas Kepolisian Daerah (Mapolda) Sumatera Selatan sejak Sabtu (23/3/2024) hingga Senin (25/3/2024). https://t.co/JreYuoKfRT,1.77224e+18,,,in,Kota Palembang,0.0,0.0,0.0,https://x.com/polsekgandusplg/status/1772235354726150353,1.56521e+18,polsekgandusplg,netral,notrelevan,media
1772230000000000000,Mon Mar 25 12:11:07 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector BACK TO BASIC AND PROPORTIONAL @divisihumaspolri @multimedia.humaspolri @polisi_sumsel @multimedia.poldasumsel @kemenpanrb @kapolda_sumsel @rachmad_wibowo @pwnarto3 https://t.co/3kZEoYAugD,1.77223e+18,https://pbs.twimg.com/ext_tw_video_thumb/1772234689857892352/pu/img/YN9mtsyAW2060DnH.jpg,,in,,0.0,0.0,0.0,https://x.com/PolisiPalemban3/status/1772234758111822052,1.41733e+18,PolisiPalemban3,netral,notrelevan,media
1772230000000000000,Mon Mar 25 11:32:51 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector PALEMBANG - Puluhan karangan bunga membanjiri Markas Kepolisian Daerah (Mapolda) Sumatera Selatan sejak Sabtu (23/3/2024) hingga Senin (25/3/2024). https://t.co/ZBBokBBBLT,1.77223e+18,,,in,,0.0,0.0,0.0,https://x.com/polseksako_plg/status/1772225127369031934,1.1017e+18,polseksako_plg,netral,notrelevan,media
1772220000000000000,Mon Mar 25 11:01:22 +0000 2024,0,Mapolda Sumsel Banjir Karangan Bunga Dukung Polisi Tindak Tegas Premanisme Berkedok Debt Collector PALEMBANG - Puluhan karangan bunga membanjiri Markas Kepolisian Daerah (Mapolda) Sumatera Selatan sejak Sabtu (23/3/2024) hingga Senin (25/3/2024). . https://t.co/aEWJFlIbmZ,1.77222e+18,https://pbs.twimg.com/media/GJguJ9MaMAAJIvy.jpg,,in,,0.0,0.0,0.0,https://x.com/Polseksu2/status/1772217205897171097,1.5055e+18,Polseksu2,netral,notrelevan,media
1771960000000000000,Sun Mar 24 17:44:27 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/KpL1vOJ2bt,1.77196e+18,https://pbs.twimg.com/media/GJdA0aiacAAwIrb.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1771956255298343136,1.55886e+18,POLSEK_JARAI,banjir,relevan,media
1771650000000000000,Sat Mar 23 21:41:03 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/ypgMU73xjR,1.77165e+18,https://pbs.twimg.com/media/GJYtYYCasAA1iJ3.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1771653410456035709,1.55886e+18,POLSEK_JARAI,banjir,relevan,media
1771450000000000000,Sat Mar 23 08:32:08 +0000 2024,0,Akui Selalu Itikaf di Masjid Saat Bulan Ramadhan Aaliyah Massaid Banjir Cibiran: Percaya Nggak?: Akui Selalu Itikaf di Masjid Saat Bulan Ramadhan Aaliyah Massaid Banjir Cibiran: Percaya Nggak? Simak informasi lengkapnya berikut ini. https://t.co/xKb8wwJX48,1.77145e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1771454874041168264,1.49783e+18,sumsel24,netral,notrelevan,media
1771400000000000000,Sat Mar 23 05:01:34 +0000 2024,0,Berperan Sebagai Jasmine di Series 'Santri Pilihan Bunda' Akun TikTok Nicole Parham Banjir Hujatan: Oh Ini...: Berperan Sebagai Jasmine di Series 'Santri Pilihan Bunda' Akun TikTok Nicole Parham Banjir Hujatan: Oh Ini... Simak informasi lengkapnya. https://t.co/MICq6DVtM5,1.7714e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1771401883955196300,1.49783e+18,sumsel24,netral,notrelevan,media
1771200000000000000,Fri Mar 22 15:50:10 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/qLIX5DZhwJ,1.7712e+18,https://pbs.twimg.com/media/GJSTesHaYAA5uCr.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1771202721179115652,1.55886e+18,POLSEK_JARAI,banjir,relevan,media
1770530000000000000,Wed Mar 20 18:59:59 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/nhZ9pGDpUg,1.77053e+18,https://pbs.twimg.com/media/GJIrv34akAA5oW1.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1770525713982275720,1.55886e+18,POLSEK_JARAI,banjir,relevan,media
1770130000000000000,Tue Mar 19 16:54:16 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/5s9Vvr9ilH,1.77013e+18,https://pbs.twimg.com/media/GJDFYc5bsAAOhbo.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1770131686791295166,1.55886e+18,POLSEK_JARAI,banjir,relevan,media
1769640000000000000,Mon Mar 18 08:22:06 +0000 2024,0,Konsen Soal Banjir di Palembang Akbar Alfaro Tunggu Perintah Prabowo Maju di Pilwako Palembang 2024 https://t.co/keFxBiEgwI https://t.co/aXD7wrGlpw,1.76964e+18,https://pbs.twimg.com/media/GI8Gk3xa8AAG0t8.jpg,,in,Sumatera Selatan,0.0,0.0,0.0,https://x.com/InfoPantaiTimur/status/1769640410450997526,2257437554.0,InfoPantaiTimur,banjir,relevan,media
1769640000000000000,Mon Mar 18 08:06:06 +0000 2024,0,Ditolak Mentah-Mentah Oleh Fuji Usai Ungkap Perasaan Rafi Febriansyah Malah Banjir Dukungan Netizen: Terus Berjuang Fi: Ditolak Mentah-Mentah Oleh Fuji Usai Ungkap Perasaan Rafi Febriansyah Malah Banjir Dukungan Netizen: Terus Berjuang Fi. Simak https://t.co/FNxAQvzh40,1.76964e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1769636382358876447,1.49783e+18,sumsel24,netral,notrelevan,media
1769450000000000000,Sun Mar 17 19:51:50 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/Fj6RKfCYWE,1.76945e+18,https://pbs.twimg.com/media/GI5a2BLbcAAnNhJ.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1769451597992767615,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1769290000000000000,Sun Mar 17 09:20:47 +0000 2024,1,Stay safe for everyone.. drumah (Sumsel) sejak Des udh 4 kali banjir tp Alhamdulillah skr udh surut smoga gg naik n banjir2 lg ya Allah ,1.76929e+18,,,in,Pink Ocean,0.0,0.0,0.0,https://x.com/nys_tysone39/status/1769292789609861499,633771594.0,nys_tysone39,banjir,relevan,individu
1768430000000000000,Fri Mar 15 06:13:13 +0000 2024,0,@Pencerah___ banjir terjadi hampir diseluruh wilayah indonesia krn faktor cuaca sumbar sumut sumsel jabar jatim bukan hanya dijateng mengapa kau salahkan ganjar yang sdh tidak jadi gubernur mmg gubernur plt jateng kerjanya tidur https://t.co/iMN8mZbPMU,1.76852e+18,https://pbs.twimg.com/media/GIsMRbvasAA53-l.jpg,Pencerah___,in,,0.0,0.0,0.0,https://x.com/widarto63285827/status/1768520810187444441,1.47361e+18,widarto63285827,banjir,relevan,individu
1768320000000000000,Thu Mar 14 17:04:07 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/QKXraFjYJH,1.76832e+18,https://pbs.twimg.com/media/GIpXsNwbAAM7JoT.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1768322227412590770,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1768250000000000000,Thu Mar 14 12:04:05 +0000 2024,0,ï¸ Pasien terbanyak dari Palembang dan Muba. Kalau Palembang jadi lokasi rumah sakit rujukan tertinggi DBD untuk Muba meningkat usai banjir melanda beberapa waktu lalu Kepala Seksi Pencegahan dan Penanggulangan Penyakit Menular Dinas Kesehatan Sumsel Muyono,1.76825e+18,,detik_sumbagsel,in,,0.0,1.0,0.0,https://x.com/detik_sumbagsel/status/1768246722411872730,1.69174e+18,detik_sumbagsel,banjir,relevan,media
1768160000000000000,Thu Mar 14 06:04:05 +0000 2024,0,Personel SAR Polri dengan sigap mengevakuasi lansia yang terdampak banjir untuk dibawa ke tempat yang lebih aman di wilayah Kota Mojokerto Jawa Timur. #SiagaMemberiPertolongan BACK TO BASIC AND PROPORTIONAL @divisihumaspolri @multimedia.humaspolri @polisi_sumsel https://t.co/uhtWc8D2l7,1.76816e+18,https://pbs.twimg.com/media/GInAoAZaoAAwkuz.jpg,,in,,0.0,0.0,0.0,https://x.com/PolisiPalemban3/status/1768156125109829821,1.41733e+18,PolisiPalemban3,banjir,relevan,media
1768130000000000000,Thu Mar 14 04:31:36 +0000 2024,0,Bantuan yang diserahkan BPBD Sumsel ke korban banjir di Ogan Ilir merupakan bantuan dari Pj Gubernur Sumsel Agus Fatoni. #publisherstory #urbanid https://t.co/6LKhqnh1dQ,1.76813e+18,,,in,,0.0,0.0,1.0,https://x.com/kumparan/status/1768132850195550393,7.59693e+17,kumparan,banjir,relevan,media
1768030000000000000,Wed Mar 13 21:33:06 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/J3aORqoL4S,1.76803e+18,https://pbs.twimg.com/media/GIlLqofbgAAQ0WQ.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1768027531792552083,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1767490000000000000,Wed Mar 13 15:21:39 +0000 2024,0,@tooteeks mudik hehe. iya jalur Riau - Jambi kemaren2 sempet banjir.. lebih bagus malah ke Sumbar dibanding Sumsel kalo buat jalan2,1.76793e+18,,tooteeks,in,Kota Palembang,0.0,1.0,0.0,https://x.com/_fajarprasetyo/status/1767934053678981501,76713446.0,_fajarprasetyo,banjir,relevan,individu
1767840000000000000,Wed Mar 13 09:14:35 +0000 2024,0,Peduli Tanggap Darurat Banjir Padang Sumatera Barat Indosat Ooredoo Hutchison Salurkan Bantuan Bagi Masyarakat Terdampak: Indosat atau IOH menyalurkan bantuan kepada warga terdampak banjir di Banuaran Kecamatan Lubuk Begalung Kota Padang Minggu 10 https://t.co/fQZmgOz45k,1.76784e+18,,,in,,0.0,0.0,0.0,https://x.com/sumsel24/status/1767841675639148978,1.49783e+18,sumsel24,banjir,relevan,media
1767580000000000000,Tue Mar 12 16:12:44 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/HuFZDXBUgu,1.76758e+18,https://pbs.twimg.com/media/GIe4vj_aYAALs6E.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1767584521048957140,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1767480000000000000,Tue Mar 12 09:30:06 +0000 2024,0,30 Warga Sumbar Meninggal Dunia Akibat Banjir dan Longsor https://t.co/xirKt6Q5XX,1.76748e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1767483193308205478,1.31886e+18,IDNTimesSumsel,netral,relevan,media
1767250000000000000,Mon Mar 11 17:50:38 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/sv6nwm2lEo,1.76725e+18,https://pbs.twimg.com/media/GIaFkGTaQAA-BuK.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1767246769434579291,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1767020000000000000,Mon Mar 11 02:59:10 +0000 2024,0,500 Rumah Terdampak Banjir Pemkab Ogan Ilir Sediakan 3 Dapur Umum https://t.co/gTuXoFeiMs,1.76702e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1767022426150547756,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1767020000000000000,Mon Mar 11 02:59:08 +0000 2024,0,Korban Meninggal Banjir Pesisir Selatan Sumsel Bertambah Jadi 16 Orang https://t.co/hI0Ix1HcDP,1.76702e+18,,,in,"Sumatera Selatan, Indonesia",0.0,0.0,1.0,https://x.com/IDNTimesSumsel/status/1767022417137078662,1.31886e+18,IDNTimesSumsel,banjir,relevan,media
1766850000000000000,Sun Mar 10 15:53:26 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/xVVWFMGD6d,1.76685e+18,https://pbs.twimg.com/media/GIUhKEMakAAlaK6.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1766854888536113617,1.55886e+18,POLSEK_JARAI,netral,relevan,media
1766490000000000000,Sat Mar 09 15:40:18 +0000 2024,0,Anggota Piket Polsek Jarai polres lahat polda sumsel melaksanakan giat dalam Rangka Antisipasi Penanggulangan Bencana Alam Banjir dan Lonsor Melakukan Pengecekan Debit Sungai Air gaung Kondisi Stabil dan tidak berdambak akan terjadi Banjir. https://t.co/3kgUSqRC8k,1.76649e+18,https://pbs.twimg.com/media/GIPUjvobAAEgDrg.jpg,,in,"Jarai, Indonesia",0.0,0.0,0.0,https://x.com/POLSEK_JARAI/status/1766489195936370819,1.55886e+18,POLSEK_JARAI,netral,relevan,media
